ID,BIV_num
1846,1507.0147
1847,311.2164
1848,3579.4315
1849,3511.3349
1850,2758.2727
1851,2413.6407
1852,2742.9498
1853,2332.6255
1854,2350.3278
1855,2390.8667
1856,2355.5821
1857,2391.2076
1858,303.5345
1859,350.7165
1860,306.4267
1861,408.3378
1862,315.4018
1863,313.2531
1864,313.8591
1865,309.0119
1866,311.6146
1867,182.9574
1868,178.2006
1869,174.3345
1870,211.0797
1871,184.4893
1872,303.2749
1873,310.0823
1874,306.8086
1875,306.2952
1876,309.2999
1877,310.0965
1878,313.6510
1879,178.6608
1880,172.4490
1881,168.5697
1882,169.9217
1883,408.4887
1884,690.4998
1885,626.0266
1886,236.4485
1887,285.3262
1888,202.1305
1889,252.8581
1890,247.8394
1891,234.6553
1892,430.3321
1893,327.4810
1894,440.8271
1895,586.8847
1896,479.4554
1897,475.6842
1898,477.2109
1899,474.7765
1900,474.4206
1901,473.8070
1902,409.2064
1903,475.1449
1904,306.8111
1905,383.8802
1906,1450.8561
1907,975.3313
1908,807.4441
1909,758.1165
1910,699.4850
1911,725.3070
1912,691.9000
1913,743.9621
1914,814.2270
1915,2181.9577
1916,2198.7718
1917,2264.4052
1918,2166.6957
1919,2077.0429
1920,2072.6188
1921,2126.8048
1922,1808.8891
1923,866.0299
1924,316.1703
1925,1906.0090
1926,2850.7885
1927,3738.8018
1928,2575.9073
1929,2901.3638
1930,2410.4496
1931,2264.5822
1932,2331.1491
1933,2301.5643
1934,2306.7095
1935,2360.7274
1936,2268.3365
1937,2325.2845
1938,2383.3170
1939,306.5071
1940,305.0410
1941,309.8696
1942,321.9131
1943,318.8131
1944,322.4315
1945,315.2592
1946,181.5710
1947,177.0655
1948,173.9555
1949,243.8419
1950,187.0073
1951,307.1503
1952,187.0366
1953,184.2684
1954,315.4457
1955,317.5910
1956,318.4151
1957,308.6824
1958,309.9524
1959,316.1290
1960,171.2112
1961,171.2802
1962,177.2941
1963,194.3407
1964,645.3819
1965,626.4320
1966,596.4355
1967,244.9276
1968,384.3279
1969,255.4456
1970,250.1901
1971,241.1251
1972,305.5076
1973,706.6349
1974,666.3813
1975,652.5238
1976,639.2945
1977,669.8369
1978,465.2863
1979,476.0603
1980,475.6517
1981,475.4939
1982,475.1900
1983,389.5604
1984,315.4365
1985,329.4613
1986,476.4559
1987,477.7101
1988,308.4327
1989,371.1630
1990,1032.7142
1991,1304.0047
1992,685.3095
1993,704.7190
1994,613.6500
1995,849.9755
1996,797.9281
1997,2177.1012
1998,2190.2333
1999,2122.1218
2000,2152.2122
2001,2074.9404
2002,1957.4576
2003,1993.6578
2004,1703.2242
2005,1861.4324
2006,1334.4219
2007,370.9029
2008,2600.8135
2009,3727.4312
2010,3801.9980
2011,3186.8327
2012,2433.6314
2013,2546.5952
2014,3017.3249
2015,2372.7423
2016,2241.2483
2017,2209.8973
2018,2339.7104
2019,2242.5015
2020,2256.5280
2021,2179.1097
2022,2178.8252
2023,2307.0126
2024,2301.9357
2025,307.9496
2026,315.0644
2027,310.5992
2028,327.8710
2029,324.4341
2030,327.8796
2031,320.3005
2032,326.3147
2033,179.0594
2034,174.5895
2035,172.0602
2036,264.1133
2037,312.0245
2038,304.6594
2039,320.1460
2040,207.7912
2041,189.4575
2042,182.3260
2043,321.9361
2044,321.1254
2045,312.5368
2046,315.8933
2047,250.8759
2048,253.9563
2049,175.3416
2050,242.3309
2051,248.2686
2052,212.9926
2053,242.8084
2054,487.1170
2055,702.8325
2056,270.5218
2057,268.4610
2058,339.6211
2059,687.3538
2060,426.0208
2061,350.9450
2062,482.5995
2063,488.7248
2064,466.0099
2065,380.2997
2066,306.9276
2067,371.9678
2068,309.4990
2069,482.5205
2070,482.8945
2071,485.7614
2072,310.9032
2073,936.9689
2074,655.4520
2075,665.1992
2076,747.2794
2077,848.1908
2078,909.3721
2079,778.4733
2080,806.6440
2081,2118.9753
2082,2142.2405
2083,2005.0622
2084,1921.5345
2085,1665.6795
2086,1661.4245
2087,1135.1314
2088,1365.3797
2089,1201.2236
2090,2263.7362
2091,3711.7588
2092,3777.7727
2093,2364.3012
2094,2475.3419
2095,3155.3514
2096,2332.2555
2097,3765.2821
2098,2318.5389
2099,2013.3870
2100,2216.8168
2101,2106.7546
2102,2129.3234
2103,1967.3949
2104,1949.5829
2105,1581.4831
2106,1569.4988
2107,2212.3003
2108,2224.8081
2109,2286.1029
2110,321.1061
2111,317.0506
2112,329.7576
2113,328.3169
2114,330.5853
2115,324.5775
2116,382.1066
2117,2185.1327
2118,177.7156
2119,173.3284
2120,173.9675
2121,306.8405
2122,254.4895
2123,315.9702
2124,323.9755
2125,326.8369
2126,221.7490
2127,185.9418
2128,180.7369
2129,323.3757
2130,327.0789
2131,320.4573
2132,313.1180
2133,315.7384
2134,250.9843
2135,243.5977
2136,203.6434
2137,259.2650
2138,248.0397
2139,256.3246
2140,426.7493
2141,374.0188
2142,652.3561
2143,648.0725
2144,343.1562
2145,676.9904
2146,320.0880
2147,447.4183
2148,487.1790
2149,483.8407
2150,308.5912
2151,380.1734
2152,461.6598
2153,475.9802
2154,314.1377
2155,480.7908
2156,762.1200
2157,758.7847
2158,762.0182
2159,699.3646
2160,858.3101
2161,868.5052
2162,872.1081
2163,759.0955
2164,753.0405
2165,815.2321
2166,1570.0223
2167,1782.1582
2168,1633.6975
2169,1441.7570
2170,1196.1537
2171,1409.1966
2172,946.1756
2173,892.2294
2174,838.9109
2175,3535.5549
2176,2274.4995
2177,1922.5331
2178,2840.7038
2179,1250.8164
2180,3251.2612
2181,2198.3674
2182,1619.5076
2183,3628.1926
2184,2075.4477
2185,2122.2974
2186,1878.9099
2187,1444.1066
2188,1409.3715
2189,1065.0392
2190,1067.5270
2191,988.6676
2192,2135.7743
2193,2149.1941
2194,2059.7464
2195,320.0213
2196,331.4050
2197,330.6411
2198,331.5850
2199,328.1844
2200,830.3222
2201,321.5535
2202,1944.6897
2203,172.7990
2204,171.0890
2205,206.5190
2206,312.3751
2207,284.3546
2208,321.5113
2209,238.0079
2210,327.1305
2211,330.3514
2212,330.3552
2213,188.1171
2214,181.8241
2215,173.9867
2216,326.7787
2217,320.4304
2218,314.7384
2219,316.6387
2220,238.4677
2221,291.5699
2222,607.1677
2223,580.1568
2224,417.6920
2225,716.5414
2226,626.8015
2227,624.6854
2228,391.3195
2229,430.8149
2230,436.2701
2231,450.8485
2232,371.8228
2233,395.4389
2234,310.3077
2235,309.6252
2236,324.6762
2237,406.2953
2238,314.6908
2239,762.1200
2240,762.1200
2241,687.7300
2242,687.7300
2243,653.9200
2244,671.1661
2245,750.5002
2246,817.1001
2247,696.2731
2248,704.0391
2249,1026.0027
2250,1102.9701
2251,939.6795
2252,947.0175
2253,895.6330
2254,840.7896
2255,734.0140
2256,794.2504
2257,613.4808
2258,1251.0473
2259,595.4031
2260,2465.6536
2261,1306.0867
2262,3670.0771
2263,3358.5342
2264,1988.7251
2265,1694.1944
2266,3331.2630
2267,2021.9727
2268,1995.0680
2269,1634.4764
2270,1917.0909
2271,1000.8918
2272,1060.1939
2273,1317.0963
2274,969.5863
2275,971.6316
2276,979.7833
2277,993.1659
2278,1997.7378
2279,1991.0891
2280,1776.3413
2281,1899.4118
2282,334.1576
2283,334.3917
2284,333.9964
2285,332.9341
2286,1980.8460
2287,329.8412
2288,324.6512
2289,320.2199
2290,315.9184
2291,170.6930
2292,197.4177
2293,229.9524
2294,252.5186
2295,316.3107
2296,297.6943
2297,325.7397
2298,322.0653
2299,264.1011
2300,330.5175
2301,328.3258
2302,192.8181
2303,332.8187
2304,333.1599
2305,326.5298
2306,178.9159
2307,173.5893
2308,170.8275
2309,322.7503
2310,317.0848
2311,320.7899
2312,326.8017
2313,298.9731
2314,721.3085
2315,623.8383
2316,725.8278
2317,426.6353
2318,645.1469
2319,368.5913
2320,374.2354
2321,321.3007
2322,330.3267
2323,318.4962
2324,311.2677
2325,311.9867
2326,687.7300
2327,653.9200
2328,641.5100
2329,713.8059
2330,717.2871
2331,930.0347
2332,893.5242
2333,942.6395
2334,845.4697
2335,760.3035
2336,825.1143
2337,730.7242
2338,667.7366
2339,700.2292
2340,295.7358
2341,506.9054
2342,741.7784
2343,1788.4132
2344,1177.5743
2345,1554.3367
2346,2808.3519
2347,1028.0689
2348,2399.3340
2349,1883.2009
2350,1206.0062
2351,1212.0794
2352,1510.9364
2353,986.9143
2354,989.1845
2355,985.0539
2356,1056.5688
2357,931.4515
2358,948.4051
2359,933.2110
2360,959.7960
2361,961.1269
2362,1942.8942
2363,1869.3868
2364,1723.9549
2365,1859.5213
2366,1047.0381
2367,1427.7945
2368,336.4020
2369,340.0758
2370,386.3717
2371,337.8863
2372,334.5963
2373,330.0976
2374,321.9913
2375,317.3813
2376,232.4489
2377,256.5494
2378,252.3634
2379,338.9871
2380,321.6278
2381,318.7896
2382,293.6786
2383,329.0319
2384,326.3143
2385,222.0716
2386,337.6569
2387,334.5454
2388,336.6741
2389,179.5760
2390,337.1475
2391,339.1662
2392,329.5226
2393,327.0603
2394,173.3796
2395,182.9433
2396,234.0645
2397,245.5240
2398,324.9767
2399,320.4250
2400,317.5008
2401,677.1875
2402,712.5789
2403,654.1737
2404,619.5224
2405,728.4262
2406,317.4070
2407,315.9270
2408,315.3922
2409,314.0183
2410,316.2570
2411,658.9600
2412,892.4131
2413,880.8063
2414,839.0461
2415,780.9371
2416,763.9130
2417,727.0235
2418,679.3000
2419,198.9063
2420,202.9085
2421,301.3892
2422,204.2982
2423,736.4436
2424,214.4403
2425,484.3371
2426,226.4439
2427,546.8943
2428,774.3111
2429,451.3691
2430,657.8570
2431,1621.0192
2432,1070.1635
2433,399.6428
2434,351.1897
2435,945.0188
2436,949.4716
2437,941.9158
2438,933.0663
2439,908.2904
2440,903.8895
2441,913.7795
2442,930.1291
2443,874.3206
2444,876.9613
2445,929.5797
2446,1754.0493
2447,1860.0621
2448,1647.9923
2449,1482.3109
2450,1138.0650
2451,1196.9525
2452,934.0798
2453,938.4250
2454,340.4894
2455,341.9425
2456,341.9156
2457,336.6769
2458,329.4338
2459,323.6661
2460,321.3147
2461,318.8045
2462,257.7163
2463,255.4801
2464,249.7101
2465,411.7771
2466,700.0876
2467,321.0810
2468,307.3698
2469,244.2648
2470,338.0699
2471,334.0769
2472,327.0409
2473,181.1821
2474,342.9562
2475,342.8669
2476,342.3049
2477,174.0656
2478,172.7385
2479,341.7047
2480,344.0687
2481,337.4014
2482,330.8217
2483,328.8003
2484,170.8703
2485,173.7430
2486,220.5725
2487,249.4899
2488,242.7648
2489,325.9472
2490,323.0065
2491,320.9037
2492,646.4438
2493,657.1450
2494,318.0576
2495,318.0135
2496,318.5237
2497,679.3000
2498,861.9365
2499,877.4053
2500,770.4458
2501,796.9553
2502,764.3600
2503,756.8281
2504,764.3600
2505,225.9776
2506,247.4125
2507,187.3441
2508,264.4045
2509,251.1293
2510,285.9366
2511,239.8748
2512,570.9556
2513,156.2223
2514,158.3296
2515,159.5335
2516,583.0621
2517,341.5556
2518,1397.1704
2519,665.3029
2520,268.1877
2521,1999.1856
2522,1557.8580
2523,162.8849
2524,162.6358
2525,343.2209
2526,904.5007
2527,910.8553
2528,884.1693
2529,865.3090
2530,869.5435
2531,760.3378
2532,804.5181
2533,770.6108
2534,1423.2821
2535,1722.7677
2536,1938.9941
2537,957.0688
2538,1052.6857
2539,939.6958
2540,930.9854
2541,836.2894
2542,343.3057
2543,343.1109
2544,343.2839
2545,338.7214
2546,333.8424
2547,323.5901
2548,332.9638
2549,328.4114
2550,323.7839
2551,319.2500
2552,248.0541
2553,277.2939
2554,346.9879
2555,341.0398
2556,589.4258
2557,760.2211
2558,679.2706
2559,297.3810
2560,204.9718
2561,182.7185
2562,180.2732
2563,341.0697
2564,331.1461
2565,310.2986
2566,174.9733
2567,173.5234
2568,347.4420
2569,347.2535
2570,346.7614
2571,351.1324
2572,346.8419
2573,171.7533
2574,172.8348
2575,346.7490
2576,348.8230
2577,342.1790
2578,337.6067
2579,333.1615
2580,330.0573
2581,210.3612
2582,252.4919
2583,303.5224
2584,433.1353
2585,252.6525
2586,326.8745
2587,322.6253
2588,319.6356
2589,642.8096
2590,319.8164
2591,320.7655
2592,848.8006
2593,827.6000
2594,758.3963
2595,760.7123
2596,764.3600
2597,758.0800
2598,251.7041
2599,214.8194
2600,185.6290
2601,266.0373
2602,270.6398
2603,256.9557
2604,500.1692
2605,1043.5345
2606,826.9456
2607,171.5614
2608,187.2868
2609,184.7333
2610,369.2996
2611,346.4128
2612,167.9634
2613,165.5764
2614,624.4487
2615,2025.2388
2616,1221.6893
2617,179.7935
2618,346.0495
2619,825.3481
2620,756.0855
2621,686.9874
2622,702.6048
2623,762.8491
2624,703.5978
2625,757.9659
2626,1157.7825
2627,1335.7744
2628,1856.8095
2629,958.5770
2630,975.4263
2631,926.9376
2632,827.8829
2633,694.9625
2634,764.8637
2635,344.2525
2636,345.7422
2637,340.9589
2638,336.4188
2639,337.1473
2640,330.7119
2641,327.3904
2642,323.4307
2643,487.0369
2644,510.9435
2645,689.6889
2646,800.1795
2647,711.0806
2648,668.6422
2649,268.8389
2650,196.1143
2651,180.4556
2652,176.1034
2653,174.7429
2654,336.8971
2655,312.8498
2656,233.9845
2657,173.0934
2658,174.1227
2659,354.4063
2660,355.7526
2661,352.7370
2662,355.7733
2663,348.8250
2664,338.8842
2665,182.3934
2666,350.2248
2667,353.5993
2668,356.9627
2669,345.6366
2670,340.5445
2671,336.1874
2672,333.0389
2673,330.5913
2674,215.6147
2675,249.0950
2676,256.9498
2677,517.0557
2678,240.6737
2679,400.2943
2680,250.4911
2681,381.8284
2682,327.1888
2683,323.4335
2684,323.2048
2685,636.9636
2686,325.8900
2687,836.5900
2688,836.5900
2689,234.4967
2690,208.4459
2691,263.3110
2692,274.4447
2693,249.6675
2694,642.3399
2695,238.5784
2696,1848.0601
2697,1496.1416
2698,527.9027
2699,209.7763
2700,215.4281
2701,213.7330
2702,226.9879
2703,350.8995
2704,350.1250
2705,176.7482
2706,171.3058
2707,180.8658
2708,588.4989
2709,2091.6865
2710,1896.6116
2711,191.5792
2712,226.5806
2713,351.2661
2714,349.2340
2715,773.4831
2716,681.2446
2717,755.1276
2718,627.9445
2719,733.8300
2720,686.8802
2721,692.6408
2722,996.1718
2723,1311.9986
2724,1484.4517
2725,974.0349
2726,1080.9610
2727,944.5894
2728,931.4214
2729,909.8268
2730,757.1578
2731,836.6666
2732,716.6874
2733,349.9488
2734,344.8706
2735,340.8522
2736,332.7283
2737,329.3391
2738,346.3987
2739,782.4620
2740,777.6993
2741,775.2218
2742,750.8275
2743,746.5470
2744,677.2742
2745,634.4300
2746,181.9125
2747,175.9830
2748,174.2368
2749,171.9352
2750,172.4111
2751,308.4373
2752,208.5977
2753,183.6415
2754,180.1713
2755,185.2322
2756,223.9360
2757,359.3194
2758,359.6939
2759,355.7311
2760,338.3912
2761,314.1066
2762,351.9534
2763,356.9072
2764,362.9120
2765,366.4101
2766,346.8083
2767,341.0907
2768,335.4359
2769,337.9733
2770,334.9406
2771,332.1315
2772,334.5929
2773,661.6273
2774,609.2401
2775,271.9973
2776,581.6454
2777,241.2828
2778,255.5427
2779,731.0099
2780,771.2877
2781,329.6299
2782,332.8496
2783,328.0342
2784,330.0625
2785,267.4011
2786,280.5859
2787,256.1572
2788,374.2758
2789,259.6311
2790,2755.4813
2791,263.4070
2792,1902.2053
2793,615.1831
2794,352.8446
2795,254.8474
2796,260.1075
2797,251.9825
2798,353.3959
2799,181.8764
2800,182.8883
2801,203.5478
2802,182.3947
2803,831.3778
2804,1353.1763
2805,1069.0121
2806,1655.1981
2807,1104.0669
2808,1214.7890
2809,180.3777
2810,211.4731
2811,219.9298
2812,239.8569
2813,353.5163
2814,715.5495
2815,741.0864
2816,1157.0584
2817,1000.7515
2818,911.5069
2819,884.8736
2820,898.3552
2821,861.8774
2822,840.9824
2823,843.7535
2824,352.5371
2825,348.7459
2826,342.3768
2827,338.1927
2828,348.4022
2829,345.9352
2830,334.8067
2831,700.1060
2832,719.0220
2833,790.6274
2834,746.0524
2835,686.9481
2836,668.2332
2837,634.4300
2838,177.2632
2839,174.8557
2840,172.6881
2841,220.9533
2842,178.2577
2843,222.6729
2844,185.4175
2845,182.9755
2846,179.3055
2847,260.7735
2848,365.7538
2849,354.5216
2850,337.4476
2851,317.9291
2852,272.2824
2853,354.9827
2854,361.5446
2855,350.8068
2856,366.3176
2857,368.8778
2858,370.0024
2859,369.1471
2860,369.1140
2861,347.6718
2862,343.1607
2863,339.2049
2864,337.8977
2865,341.2508
2866,335.3888
2867,794.7330
2868,320.6765
2869,713.6777
2870,254.9547
2871,712.0846
2872,722.4669
2873,757.0532
2874,724.0900
2875,722.0910
2876,743.2655
2877,334.5922
2878,338.8881
2879,332.9643
2880,270.6141
2881,283.1909
2882,259.9466
2883,801.7769
2884,257.9773
2885,2502.9151
2886,263.9967
2887,2810.4766
2888,1845.6081
2889,267.5850
2890,378.4464
2891,354.2289
2892,354.1389
2893,259.5712
2894,248.8246
2895,354.0637
2896,180.2059
2897,176.9476
2898,177.8485
2899,818.6399
2900,1824.8192
2901,877.7830
2902,1335.5169
2903,998.6810
2904,955.5030
2905,900.6939
2906,179.4339
2907,192.6939
2908,179.0097
2909,231.7123
2910,250.7786
2911,188.0058
2912,202.7710
2913,225.3789
2914,681.1999
2915,748.1878
2916,777.2013
2917,853.5896
2918,795.7800
2919,711.0068
2920,700.7554
2921,734.7974
2922,353.6692
2923,351.0149
2924,346.0648
2925,343.8104
2926,345.0873
2927,343.4841
2928,339.3287
2929,350.1199
2930,347.8574
2931,337.9424
2932,681.1834
2933,661.3116
2934,667.2806
2935,653.9400
2936,688.6400
2937,683.3600
2938,174.2238
2939,174.2445
2940,176.6437
2941,253.0468
2942,221.5176
2943,472.7601
2944,190.4995
2945,178.7103
2946,181.1962
2947,245.7122
2948,361.8285
2949,339.8753
2950,319.7565
2951,487.1724
2952,624.3075
2953,359.7003
2954,364.3765
2955,355.8214
2956,367.7494
2957,351.9051
2958,372.5558
2959,380.3732
2960,374.8128
2961,375.0669
2962,365.7501
2963,349.3697
2964,346.8310
2965,341.8591
2966,345.6874
2967,347.4652
2968,349.4174
2969,608.8014
2970,517.8493
2971,658.6064
2972,688.5096
2973,641.5478
2974,650.2937
2975,659.8160
2976,701.6464
2977,657.2957
2978,661.7800
2979,338.4658
2980,343.6292
2981,346.9713
2982,264.6433
2983,276.0596
2984,254.6381
2985,858.0839
2986,259.9863
2987,1978.1216
2988,264.8934
2989,263.1802
2990,267.6368
2991,1351.6355
2992,420.1745
2993,266.6279
2994,354.2737
2995,354.2245
2996,354.1829
2997,262.6415
2998,181.7399
2999,174.4091
3000,177.2918
3001,455.5624
3002,179.1559
3003,561.5041
3004,206.1248
3005,260.2532
3006,597.1518
3007,442.1326
3008,891.9975
3009,891.4968
3010,180.0607
3011,181.5068
3012,247.0659
3013,182.4076
3014,182.8625
3015,197.5459
3016,231.5798
3017,736.6344
3018,785.3283
3019,696.8050
3020,866.5466
3021,671.1554
3022,716.0632
3023,693.1407
3024,668.9360
3025,354.1489
3026,351.6188
3027,348.7815
3028,347.4730
3029,348.2053
3030,347.5405
3031,344.2724
3032,343.7614
3033,351.6456
3034,350.6957
3035,344.4639
3036,653.9400
3037,194.0486
3038,190.0359
3039,237.4113
3040,235.4378
3041,250.9155
3042,291.0065
3043,236.7674
3044,177.7206
3045,214.3243
3046,208.1118
3047,409.6011
3048,345.3715
3049,316.2639
3050,304.7711
3051,601.0102
3052,177.7095
3053,363.1815
3054,368.0174
3055,359.5955
3056,355.0679
3057,352.5432
3058,377.1014
3059,381.9641
3060,371.1628
3061,379.4423
3062,382.9384
3063,373.2564
3064,353.0015
3065,351.7539
3066,350.6960
3067,352.1565
3068,723.1569
3069,686.9540
3070,655.6808
3071,649.8477
3072,347.6314
3073,350.6775
3074,389.6072
3075,456.9726
3076,256.5301
3077,1152.4301
3078,264.6996
3079,1008.8522
3080,266.3195
3081,265.2946
3082,917.5318
3083,266.6905
3084,267.0506
3085,494.6708
3086,354.2442
3087,354.1924
3088,354.1499
3089,168.6854
3090,173.4810
3091,179.3806
3092,182.4195
3093,159.0453
3094,166.7306
3095,236.4540
3096,167.9981
3097,544.6905
3098,804.6248
3099,896.4376
3100,865.1483
3101,880.7513
3102,183.1317
3103,186.9546
3104,194.1585
3105,183.5380
3106,201.6632
3107,228.2274
3108,238.8131
3109,273.3846
3110,667.6700
3111,778.1074
3112,661.1633
3113,354.1218
3114,353.3042
3115,351.1102
3116,350.4867
3117,351.0555
3118,349.3817
3119,349.4968
3120,350.2713
3121,353.0791
3122,351.9759
3123,352.2660
3124,257.4282
3125,243.8566
3126,244.2826
3127,253.4505
3128,251.2313
3129,450.3515
3130,176.5338
3131,170.6076
3132,223.0175
3133,248.0188
3134,398.7799
3135,707.6393
3136,328.1084
3137,501.6009
3138,577.5736
3139,411.8484
3140,173.1649
3141,184.9197
3142,365.7116
3143,362.1526
3144,358.3590
3145,355.2922
3146,356.0928
3147,380.6048
3148,385.8910
3149,375.4393
3150,387.2202
3151,371.0953
3152,378.2963
3153,387.9728
3154,381.8038
3155,352.8521
3156,329.8899
3157,354.6036
3158,356.5375
3159,353.2612
3160,645.6860
3161,634.7621
3162,356.1989
3163,251.6455
3164,538.4243
3165,255.0817
3166,1693.2786
3167,262.4408
3168,2639.1617
3169,263.3034
3170,1969.9406
3171,264.9935
3172,268.6727
3173,1018.2701
3174,354.2628
3175,354.2155
3176,354.1949
3177,164.5707
3178,169.0340
3179,168.5436
3180,174.6976
3181,175.8271
3182,180.0027
3183,180.7035
3184,152.8866
3185,272.1391
3186,199.4832
3187,587.0998
3188,309.1698
3189,781.7436
3190,866.3866
3191,836.7818
3192,808.4567
3193,784.7900
3194,785.8851
3195,184.4487
3196,187.8717
3197,183.1683
3198,205.0041
3199,173.6330
3200,173.4015
3201,180.2400
3202,236.1009
3203,248.7657
3204,278.7789
3205,712.6768
3206,354.2507
3207,354.0341
3208,352.8856
3209,352.6490
3210,351.8837
3211,351.6666
3212,353.5371
3213,353.7117
3214,352.3540
3215,356.2182
3216,354.2556
3217,354.0218
3218,360.6806
3219,280.0316
3220,539.7077
3221,711.3582
3222,546.3383
3223,710.3358
3224,263.6388
3225,312.7681
3226,448.3510
3227,413.6291
3228,613.6917
3229,655.4600
3230,676.8069
3231,627.4549
3232,749.5962
3233,859.3993
3234,325.2401
3235,203.3438
3236,220.3930
3237,268.2483
3238,252.8045
3239,367.7586
3240,361.9725
3241,365.7065
3242,361.4486
3243,360.5534
3244,387.1450
3245,391.3032
3246,380.6605
3247,391.9302
3248,377.9761
3249,376.5584
3250,362.6156
3251,392.6496
3252,381.0831
3253,361.6829
3254,339.7443
3255,803.4049
3256,946.3422
3257,359.3323
3258,364.1992
3259,247.6004
3260,688.1982
3261,252.0170
3262,1759.2279
3263,255.6519
